id,geo,location,center,x,state,y
381002703,11,York,"-76.73,39.97",1024,PA,2560
384207712,11,Ryan Township,"-76.05,40.82",1088,PA,2560
384211311,11,New Garden Township,"-75.74,39.78",1152,PA,2560
385071797,11,Moon Township,"-80.19,40.53",1216,PA,2560
385642832,11,South Fayette Township,"-80.17,40.38",1280,PA,2560
386883287,11,Etna,"-79.94,40.5",1344,PA,2560
387979996,11,Robinson Township,"-80.14,40.5",1408,PA,2560
388619686,11,Wilmerding,"-79.81,40.4",1472,PA,2560
389989333,11,Sugarloaf Township,"-76.09,40.99",1536,PA,2560
391030122,11,North Huntingdon Township,"-79.78,40.34",1600,PA,2560
391171996,11,Bensalem Township,"-74.94,40.13",1664,PA,2560
391402511,11,Lower Gwynedd Township,"-75.24,40.16",1728,PA,2560
391611044,11,Hellertown,"-75.34,40.58",1792,PA,2560
391657295,11,German Township,"-79.92,39.87",1856,PA,2560
392445992,11,Bensalem Township,"-74.93,40.14",1920,PA,2560
396815231,11,Sugarloaf Township,"-76.03,40.98",1984,PA,2560
397189290,11,Pittsburgh,"-79.9,40.45",2048,PA,2560
398279499,11,Shillington,"-75.96,40.3",2112,PA,2560
398398802,11,Peters Township,"-80.12,40.27",2176,PA,2560
399554755,11,Monroeville,"-79.77,40.42",2240,PA,2560
400340980,11,S.N.P.J.,"-80.5,40.93",2304,PA,2560
400526898,11,Pittsburgh,"-80.01,40.39",2368,PA,2560
402056964,11,Findlay Township,"-80.3,40.49",2432,PA,2560
402222726,11,Butler County,"-79.83,40.75",2496,PA,2560
402998047,11,McKees Rocks,"-80.07,40.47",2560,PA,2560
403118126,11,Stowe Township,"-80.07,40.47",2624,PA,0
404403692,11,Graysdale,"-77.95,40.81",2624,PA,64
405119580,11,Pittsburgh,"-80.01,40.46",2624,PA,128
408082684,11,Liberty,"-79.86,40.32",2624,PA,192
408125597,11,Liberty,"-79.85,40.32",2624,PA,256
414047387,11,Blakely,"-75.58,41.48",2624,PA,320
415161598,11,Bristol,"-74.85,40.11",2624,PA,384
415176029,11,Kingston,"-75.88,41.26",2624,PA,448
415932978,11,Bedminster Township,"-75.21,40.38",2624,PA,512
416292341,11,North Whitehall Township,"-75.53,40.72",2624,PA,576
416322003,11,Dupont,"-75.75,41.32",2624,PA,640
416330003,11,Archbald,"-75.54,41.49",2624,PA,704
416486353,11,Shickshinny,"-76.15,41.16",2624,PA,768
416487823,11,Plymouth Township,"-76.02,41.22",2624,PA,832
416487826,11,Plymouth,"-75.95,41.24",2624,PA,896
416579057,11,Murrysville,"-79.69,40.45",2624,PA,960
417527459,11,Plymouth,"-75.96,41.24",2624,PA,1024
417740313,11,Centre County,"-77.89,40.82",2624,PA,1088
419287866,11,Irwin,"-79.71,40.33",2624,PA,1152
419288752,11,North Irwin,"-79.71,40.34",2624,PA,1216
419300353,11,North Huntingdon Township,"-79.7,40.35",2624,PA,1280
419318433,11,North Huntingdon Township,"-79.72,40.33",2624,PA,1344
419368210,11,Pittsburgh,"-80.04,40.44",2624,PA,1408
420055171,11,Wharton Township,"-79.57,39.8",2624,PA,1472
420083001,11,Hazleton,"-75.97,40.96",2624,PA,1536
420155058,11,Old Forge,"-75.73,41.37",2624,PA,1600
420189986,11,Moosic,"-75.7,41.37",2624,PA,1664
420341435,11,North Huntingdon Township,"-79.68,40.33",2624,PA,1728
420860339,11,Elizabeth Township,"-79.8,40.25",2624,PA,1792
420861907,11,Rostraver Township,"-79.77,40.23",2624,PA,1856
420967391,11,Swatara Township,"-76.75,40.27",2624,PA,1920
421889540,11,Middletown,"-76.72,40.19",2624,PA,1984
421944556,11,Archbald,"-75.57,41.51",2624,PA,2048
422128544,11,Mechanicsburg,"-77,40.21",2624,PA,2112
422350298,11,Scranton,"-75.69,41.4",2624,PA,2176
423570602,11,Plains Township,"-75.83,41.29",2624,PA,2240
424006744,11,Bensalem Township,"-74.92,40.13",2624,PA,2304
424116415,11,Whitemarsh Township,"-75.28,40.09",2624,PA,2368
426055409,11,West Hazleton,"-75.99,40.96",2624,PA,2432
426264592,11,Hunker,"-79.62,40.2",2624,PA,2496
429919077,11,Scottdale,"-79.59,40.11",2624,PA,2560
429920091,11,Scottdale,"-79.59,40.1",0,PA,2624
430608766,11,Berwick,"-76.23,41.07",64,PA,2624
431909779,11,East Stroudsburg,"-75.08,41.05",128,PA,2624
432182928,11,Dunmore,"-75.62,41.42",192,PA,2624
432515311,11,Heidelberg Township,"-76.12,40.35",256,PA,2624
433164246,11,Pittsburgh,"-79.96,40.45",320,PA,2624
435527246,11,Bullskin Township,"-79.53,40.08",384,PA,2624
435904856,11,Stroudsburg,"-75.29,40.95",448,PA,2624
439797796,11,New Britain Township,"-75.22,40.27",512,PA,2624
440233480,11,Zerbe Township,"-76.68,40.78",576,PA,2624
440641418,11,Newfoundland,"-75.32,41.31",640,PA,2624
440859957,11,Chambersburg,"-77.64,39.92",704,PA,2624
441847640,11,Polk Township,"-75.53,40.93",768,PA,2624
441851321,11,Polk Township,"-75.53,40.93",832,PA,2624
441855588,11,Polk Township,"-75.52,40.94",896,PA,2624
442874297,11,State College,"-77.84,40.78",960,PA,2624
443519156,11,Muncy,"-76.79,41.2",1024,PA,2624
443643068,11,Cranberry Township,"-80.12,40.72",1088,PA,2624
444034064,11,Windsor Township,"-76.59,39.91",1152,PA,2624
444776795,11,Adamstown,"-76.07,40.24",1216,PA,2624
444985696,11,Centre County,"-77.9,40.78",1280,PA,2624
445954347,11,Emmaus,"-75.5,40.54",1344,PA,2624
446158001,11,Saltsburg,"-79.45,40.48",1408,PA,2624
446158874,11,Loyalhanna Township,"-79.46,40.48",1472,PA,2624
446402909,11,Centre County,"-77.89,40.76",1536,PA,2624
447337512,11,Centre County,"-77.83,40.82",1600,PA,2624
449386590,11,Marlborough Township,"-75.43,40.36",1664,PA,2624
449800295,11,Dalevue,"-77.82,40.8",1728,PA,2624
449992079,11,Woodycrest,"-77.9,40.81",1792,PA,2624
449995471,11,Park Forest Village,"-77.92,40.81",1856,PA,2624
450241414,11,Centre County,"-77.89,40.79",1920,PA,2624
451470575,11,Philadelphia,"-75.22,39.97",1984,PA,2624
453121407,11,Willistown Township,"-75.5,40.04",2048,PA,2624
454674400,11,Wayne County,"-75.26,41.69",2112,PA,2624
454674418,11,Wayne County,"-75.26,41.69",2176,PA,2624
454674440,11,Honesdale,"-75.28,41.66",2240,PA,2624
454674455,11,Honesdale,"-75.27,41.66",2304,PA,2624
455805271,11,Coraopolis,"-80.16,40.52",2368,PA,2624
457964426,11,Philadelphia,"-75.16,39.92",2432,PA,2624
459225222,11,Reading,"-75.91,40.36",2496,PA,2624
459908456,11,Waynesboro,"-77.57,39.77",2560,PA,2624
459908462,11,Waynesboro,"-77.58,39.75",2624,PA,2624
461175576,11,Mt. Lebanon,"-80.03,40.38",2688,PA,0
461272911,11,Waynesboro,"-77.59,39.75",2688,PA,64
461380605,11,Bloomfield,"-77.18,40.42",2688,PA,128
461420403,11,Southampton Township,"-77.48,40.05",2688,PA,192
461609398,11,Derry Township,"-76.66,40.3",2688,PA,256
461633888,11,Hanover Township,"-75.4,40.65",2688,PA,320
461758309,11,Mill Hall,"-77.49,41.11",2688,PA,384
462393944,11,Lewistown,"-77.57,40.6",2688,PA,448
462602694,11,Philadelphia,"-75.17,39.94",2688,PA,512
462847565,11,Scranton,"-75.66,41.44",2688,PA,576
462851341,11,Dunmore,"-75.62,41.41",2688,PA,640
463333213,11,Sinking Spring,"-76.02,40.33",2688,PA,704
463359038,11,Sinking Spring,"-76.03,40.32",2688,PA,768
463458804,11,Jessup,"-75.56,41.48",2688,PA,832
463463697,11,Dickson City,"-75.63,41.45",2688,PA,896
463465272,11,Scranton,"-75.63,41.44",2688,PA,960
463676727,11,Lower Heidelberg Township,"-76.05,40.34",2688,PA,1024
463680664,11,Lower Heidelberg Township,"-76.03,40.34",2688,PA,1088
463680673,11,Lower Heidelberg Township,"-76.04,40.33",2688,PA,1152
463692591,11,South Heidelberg Township,"-76.05,40.32",2688,PA,1216
463748060,11,South Abington Township,"-75.68,41.48",2688,PA,1280
463891805,11,Upper Leacock Township,"-76.2,40.08",2688,PA,1344
463936460,11,Manheim Township,"-76.28,40.08",2688,PA,1408
463962858,11,Manheim Township,"-76.31,40.11",2688,PA,1472
463991223,11,Conewago Township,"-76.77,40.05",2688,PA,1536
464006822,11,East Manchester Township,"-76.73,40.06",2688,PA,1600
464006826,11,Mount Wolf,"-76.7,40.07",2688,PA,1664
464029540,11,West Lampeter Township,"-76.24,39.99",2688,PA,1728
464031031,11,West Lampeter Township,"-76.25,40.01",2688,PA,1792
464041527,11,Akron,"-76.19,40.16",2688,PA,1856
464322187,11,Manheim Township,"-76.28,40.06",2688,PA,1920
464327877,11,Manheim Township,"-76.3,40.06",2688,PA,1984
464526617,11,Manheim Township,"-76.3,40.08",2688,PA,2048
464559600,11,Rohrerstown,"-76.33,40.04",2688,PA,2112
464819793,11,Upper Merion Township,"-75.4,40.08",2688,PA,2176
465213017,11,Lancaster,"-76.32,40.04",2688,PA,2240
465226965,11,Manor Township,"-76.47,39.99",2688,PA,2304
465236301,11,Mount Joy,"-76.51,40.11",2688,PA,2368
465463855,11,Upper Darby,"-75.26,39.95",2688,PA,2432
465474570,11,Mount Joy,"-76.52,40.11",2688,PA,2496
466206459,11,Falls Township,"-74.8,40.17",2688,PA,2560
466208479,11,Falls Township,"-74.83,40.16",2688,PA,2624
468226340,11,Dingman Township,"-74.89,41.32",0,PA,2688
468232863,11,Milford Township,"-74.8,41.32",64,PA,2688
468232866,11,Milford Township,"-74.8,41.32",128,PA,2688
468558596,11,Pottstown,"-75.66,40.25",192,PA,2688
468774841,11,Middle Smithfield Township,"-75.13,41.07",256,PA,2688
468932585,11,Chestnuthill Township,"-75.39,40.93",320,PA,2688
468933705,11,Wind Gap,"-75.29,40.84",384,PA,2688
468934495,11,Pen Argyl,"-75.26,40.86",448,PA,2688
468935329,11,Pen Argyl,"-75.25,40.87",512,PA,2688
469246367,11,Hughesville,"-76.73,41.24",576,PA,2688
469254841,11,Elmhurst Township,"-75.55,41.38",640,PA,2688
469269285,11,Scranton,"-75.68,41.43",704,PA,2688
469270600,11,Dickson City,"-75.62,41.47",768,PA,2688
469279498,11,West Manchester Township,"-76.79,39.98",832,PA,2688
469282935,11,West Manchester Township,"-76.83,39.92",896,PA,2688
469284578,11,Montoursville,"-76.93,41.26",960,PA,2688
469284587,11,Williamsport,"-76.99,41.26",1024,PA,2688
469284606,11,Williamsport,"-77.01,41.24",1088,PA,2688
469289001,11,Dover,"-76.85,40.01",1152,PA,2688
469294795,11,Olyphant,"-75.6,41.46",1216,PA,2688
469434571,11,West Brandywine Township,"-75.82,40.04",1280,PA,2688
469458755,11,Uwchlan Township,"-75.64,40.07",1344,PA,2688
469494729,11,Bloomsburg,"-76.45,40.99",1408,PA,2688
469582837,11,Lower Allen,"-76.92,40.17",1472,PA,2688
469785992,11,Springettsbury Township,"-76.66,40",1536,PA,2688
469786222,11,Springettsbury Township,"-76.66,39.97",1600,PA,2688
469786505,11,Springettsbury Township,"-76.67,39.97",1664,PA,2688
470018385,11,Lancaster,"-76.27,40.05",1728,PA,2688
470029155,11,Greenwich Township,"-75.76,40.58",1792,PA,2688
470045411,11,Maidencreek Township,"-75.88,40.44",1856,PA,2688
470049796,11,Maidencreek Township,"-75.86,40.45",1920,PA,2688
470078717,11,Tilden Township,"-75.99,40.55",1984,PA,2688
470079015,11,Hamburg,"-75.99,40.56",2048,PA,2688
470542851,11,Upper Gwynedd Township,"-75.29,40.21",2112,PA,2688
470595079,11,Lower Macungie Township,"-75.55,40.52",2176,PA,2688
470724220,11,Ephrata,"-76.2,40.17",2240,PA,2688
471420260,11,Salisbury,"-75.51,40.57",2304,PA,2688
471715771,11,Lyons,"-75.76,40.48",2368,PA,2688
473035016,11,Upper Macungie Township,"-75.63,40.54",2432,PA,2688
473223711,11,Mt. Lebanon,"-80.03,40.36",2496,PA,2688
473383690,11,Lemont,"-77.82,40.8",2560,PA,2688
473854569,11,Springfield Township,"-76.72,39.86",2624,PA,2688
476747165,11,Philadelphia,"-75.19,39.98",2688,PA,2688
477050766,11,Whitaker,"-79.88,40.4",2752,PA,0
477518260,11,Brown Township,"-77.59,40.67",2752,PA,64
477822745,11,Edwardsville,"-75.91,41.27",2752,PA,128
477831007,11,Kingston,"-75.9,41.27",2752,PA,192
477831009,11,Edwardsville,"-75.91,41.27",2752,PA,256
477836261,11,Larksville,"-75.93,41.25",2752,PA,320
479082724,11,East Lampeter Township,"-76.25,40.05",2752,PA,384
479335374,11,Butler,"-79.91,40.87",2752,PA,448
479338670,11,Butler,"-79.89,40.87",2752,PA,512
479535353,11,O'Hara Township,"-79.85,40.5",2752,PA,576
479548580,11,Blawnox,"-79.86,40.49",2752,PA,640
479561628,11,Sarversville,"-79.75,40.72",2752,PA,704
479830482,11,Meridian,"-79.94,40.85",2752,PA,768
480075406,11,Cranberry Township,"-80.13,40.68",2752,PA,832
480450110,11,Blawnox,"-79.86,40.49",2752,PA,896
480479961,11,West Deer Township,"-79.88,40.63",2752,PA,960
480481748,11,West Deer Township,"-79.84,40.64",2752,PA,1024
480526577,11,Warwick Township,"-75.1,40.25",2752,PA,1088
480547317,11,Plumstead Township,"-75.14,40.34",2752,PA,1152
480650485,11,Warrington Township,"-75.13,40.24",2752,PA,1216
480670699,11,Warrington Township,"-75.13,40.24",2752,PA,1280
480873671,11,Hatboro,"-75.09,40.18",2752,PA,1344
481032295,11,Cooperstown,"-79.93,40.71",2752,PA,1408
481115187,11,Warrington Township,"-75.14,40.27",2752,PA,1472
481118858,11,Doylestown Township,"-75.14,40.28",2752,PA,1536
481317171,11,Buckingham Township,"-75.05,40.33",2752,PA,1600
481401354,11,Allentown,"-75.46,40.61",2752,PA,1664
481619441,11,Mt. Lebanon,"-80.05,40.36",2752,PA,1728
481638209,11,North Union Township,"-79.66,39.95",2752,PA,1792
481650555,11,New Kensington,"-79.74,40.57",2752,PA,1856
483694308,11,Thornbury Township,"-75.53,39.91",2752,PA,1920
484583673,11,Butler County,"-80.12,40.8",2752,PA,1984
484624950,11,West Township,"-78.02,40.65",2752,PA,2048
486421448,11,Philadelphia,"-75.18,39.93",2752,PA,2112
486824444,11,Upper Providence Township,"-75.48,40.16",2752,PA,2176
486849547,11,Pottstown,"-75.64,40.26",2752,PA,2240
486870288,11,Spring City,"-75.55,40.18",2752,PA,2304
486880847,11,Spring Garden Township,"-76.69,39.97",2752,PA,2368
487261803,11,Lancaster County,"-76.16,39.89",2752,PA,2432
487844501,11,Wexford,"-80.05,40.64",2752,PA,2496
488578655,11,East Coventry Township,"-75.61,40.21",2752,PA,2560
488578684,11,East Coventry Township,"-75.62,40.2",2752,PA,2624
488583491,11,Scranton,"-75.67,41.42",2752,PA,2688
488593122,11,Manchester Township,"-76.76,40",0,PA,2752
488666597,11,Scranton,"-75.67,41.4",64,PA,2752
488790996,11,Wilkes-Barre,"-75.91,41.25",128,PA,2752
488951885,11,Wilkes-Barre,"-75.91,41.24",192,PA,2752
488961035,11,Hanover Township,"-75.93,41.24",256,PA,2752
488970551,11,Scranton,"-75.69,41.41",320,PA,2752
490175209,11,Scranton,"-75.66,41.45",384,PA,2752
490347340,11,Newtown Township,"-75.41,39.98",448,PA,2752
490369679,11,Lower Makefield Township,"-74.83,40.24",512,PA,2752
490372122,11,Lower Makefield Township,"-74.84,40.23",576,PA,2752
490602186,11,Scranton,"-75.65,41.41",640,PA,2752
491409243,11,Philadelphia,"-75.08,40.06",704,PA,2752
493042621,11,Lower Gwynedd Township,"-75.24,40.21",768,PA,2752
493103473,11,East Vincent Township,"-75.65,40.16",832,PA,2752
493773844,11,Carnegie,"-80.1,40.41",896,PA,2752
493975366,11,Ashland,"-76.35,40.78",960,PA,2752
494547868,11,Warrington Township,"-75.17,40.24",1024,PA,2752
494902175,11,Ohio Township,"-80.1,40.53",1088,PA,2752
497978371,11,West Bradford Township,"-75.74,39.97",1152,PA,2752
497979610,11,Downingtown,"-75.71,40.01",1216,PA,2752
499317069,11,Franklin,"-79.84,41.37",1280,PA,2752
499645475,11,Picture Rocks,"-76.72,41.28",1344,PA,2752
499955720,11,Wilkes-Barre,"-75.87,41.24",1408,PA,2752
501094862,11,Carlisle,"-77.23,40.22",1472,PA,2752
502154512,11,Northampton,"-75.48,40.68",1536,PA,2752
502521818,11,Northampton,"-75.5,40.7",1600,PA,2752
502751510,11,Northampton Township,"-75.04,40.2",1664,PA,2752
504247608,11,Millersville,"-76.35,39.99",1728,PA,2752
505893300,11,Pleasant Hills,"-79.96,40.34",1792,PA,2752
506716552,11,Shenango Township,"-80.3,40.99",1856,PA,2752
506734878,11,Shenango Township,"-80.3,41",1920,PA,2752
506767732,11,Shenango Township,"-80.3,41",1984,PA,2752
507056561,11,Sharpsburg,"-79.93,40.5",2048,PA,2752
507110903,11,Allentown,"-75.47,40.6",2112,PA,2752
507111665,11,Allentown,"-75.47,40.61",2176,PA,2752
507375992,11,Doylestown Township,"-75.13,40.28",2240,PA,2752
507432329,11,Doylestown Township,"-75.14,40.27",2304,PA,2752
507840879,11,New Britain Township,"-75.21,40.26",2368,PA,2752
507862296,11,Moscow,"-75.52,41.34",2432,PA,2752
507869579,11,Coolbaugh Township,"-75.42,41.19",2496,PA,2752
507993757,11,Tunkhannock,"-75.96,41.54",2560,PA,2752
509516373,11,Bridgeville,"-80.1,40.36",2624,PA,2752
511275663,11,Lancaster,"-76.3,40.03",2688,PA,2752
514262214,11,Plymouth Township,"-75.31,40.11",2752,PA,2752
514632333,11,Horsham Township,"-75.17,40.21",2816,PA,0
514632886,11,Horsham Township,"-75.14,40.17",2816,PA,64
515339278,11,Warrington Township,"-75.18,40.25",2816,PA,128
515339301,11,Warrington Township,"-75.19,40.25",2816,PA,192
515343772,11,Abington Township,"-75.11,40.08",2816,PA,256
515712948,11,Jenkintown,"-75.13,40.1",2816,PA,320
515919212,11,McKees Rocks,"-80.06,40.47",2816,PA,384
516196453,11,McKees Rocks,"-80.05,40.47",2816,PA,448
516626997,11,McKees Rocks,"-80.05,40.47",2816,PA,512
516701040,11,Greenville,"-80.39,41.41",2816,PA,576
516891690,11,Pittsburgh,"-80.01,40.41",2816,PA,640
517094922,11,Manheim Township,"-76.3,40.07",2816,PA,704
517807701,11,Northampton Township,"-75,40.22",2816,PA,768
518324126,11,South Strabane Township,"-80.22,40.18",2816,PA,832
518956109,11,South Strabane Township,"-80.21,40.21",2816,PA,896
519678947,11,New Holland,"-76.08,40.1",2816,PA,960
519678955,11,New Holland,"-76.07,40.1",2816,PA,1024
520321417,11,Stowe Township,"-80.06,40.48",2816,PA,1088
520443921,11,Stowe Township,"-80.09,40.49",2816,PA,1152
520586808,11,Kennedy Township,"-80.1,40.49",2816,PA,1216
523908894,11,Philadelphia,"-75.08,40.07",2816,PA,1280
523908896,11,Philadelphia,"-75.08,40.07",2816,PA,1344
524814489,11,Cheltenham Township,"-75.1,40.06",2816,PA,1408
525464351,11,Philadelphia,"-75.03,40.03",2816,PA,1472
525893583,11,Clairton,"-79.88,40.3",2816,PA,1536
526923210,11,Montgomery Township,"-75.23,40.23",2816,PA,1600
527306407,11,Baldwin,"-79.99,40.34",2816,PA,1664
527581260,11,Kennedy Township,"-80.1,40.49",2816,PA,1728
528868780,11,Silverdale,"-75.27,40.34",2816,PA,1792
529557515,11,Warwick Township,"-75.09,40.27",2816,PA,1856
529748607,11,East Buffalo Township,"-76.88,40.95",2816,PA,1920
530327056,11,Coraopolis,"-80.17,40.51",2816,PA,1984
530573678,11,Upper Dublin Township,"-75.18,40.15",2816,PA,2048
532481372,11,Brockway,"-78.79,41.25",2816,PA,2112
532842631,11,Wellsboro,"-77.3,41.75",2816,PA,2176
533044044,11,Upper Moreland Township,"-75.12,40.17",2816,PA,2240
533045191,11,Hatfield Township,"-75.25,40.27",2816,PA,2304
533237396,11,Lehman Township,"-75.02,41.11",2816,PA,2368
533945593,11,Lewisburg,"-76.9,40.96",2816,PA,2432
534164021,11,Pittsburgh,"-79.98,40.45",2816,PA,2496
534562821,11,Hilltown Township,"-75.24,40.33",2816,PA,2560
537564334,11,Toftrees,"-77.89,40.83",2816,PA,2624
538384678,11,Caernarvon Township,"-75.88,40.16",2816,PA,2688
539315978,11,Pine Township,"-80,40.62",2816,PA,2752
539328763,11,Amity Township,"-75.72,40.31",0,PA,2816
542284825,11,Neshannock Township,"-80.33,41.06",64,PA,2816
543168336,11,Lower Paxton Township,"-76.78,40.31",128,PA,2816
543221110,11,Pittsburgh,"-80.01,40.45",192,PA,2816
543824142,11,Huntingdon,"-78.01,40.5",256,PA,2816
543824526,11,North Coventry Township,"-75.71,40.21",320,PA,2816
543906866,11,Armstrong County,"-79.62,40.65",384,PA,2816
543964548,11,Upper Augusta Township,"-76.78,40.87",448,PA,2816
543964557,11,Sunbury,"-76.78,40.87",512,PA,2816
543997748,11,Shamokin,"-76.55,40.79",576,PA,2816
543997750,11,Coal Township,"-76.54,40.79",640,PA,2816
544013810,11,Lower Paxton Township,"-76.81,40.31",704,PA,2816
544452820,11,Silver Spring Township,"-77.03,40.22",768,PA,2816
544564053,11,Northumberland,"-76.79,40.89",832,PA,2816
544601585,11,Nazareth,"-75.3,40.74",896,PA,2816
544604503,11,Nazareth,"-75.31,40.74",960,PA,2816
544665533,11,Shamokin,"-76.55,40.79",1024,PA,2816
544782261,11,Upper Nazareth Township,"-75.31,40.75",1088,PA,2816
544881488,11,Dickson City,"-75.62,41.47",1152,PA,2816
545030584,11,West Whiteland Township,"-75.62,40",1216,PA,2816
545153048,11,Lower Moreland Township,"-75.04,40.13",1280,PA,2816
545159156,11,Lower Merion Township,"-75.25,40.01",1344,PA,2816
545161408,11,Haverford Township,"-75.31,40.01",1408,PA,2816
545161413,11,Haverford Township,"-75.31,40.01",1472,PA,2816
545177530,11,Upper Merion Township,"-75.33,40.08",1536,PA,2816
545522396,11,West Vincent Township,"-75.67,40.11",1600,PA,2816
545711409,11,Philadelphia,"-75.17,39.99",1664,PA,2816
545742406,11,Palmyra,"-76.59,40.31",1728,PA,2816
545761319,11,Lower Merion Township,"-75.27,39.99",1792,PA,2816
546662026,11,Middletown Township,"-74.93,40.16",1856,PA,2816
546864226,11,North Huntingdon Township,"-79.75,40.3",1920,PA,2816
547133591,11,West Whiteland Township,"-75.61,40.02",1984,PA,2816
547258787,11,Philadelphia,"-74.97,40.1",2048,PA,2816
547494814,11,North Union Township,"-79.65,39.88",2112,PA,2816
547498554,11,Smethport,"-78.45,41.8",2176,PA,2816
547543059,11,Tunkhannock,"-75.95,41.54",2240,PA,2816
548033827,11,Somerset,"-79.09,40.01",2304,PA,2816
548128524,11,Lower Paxton Township,"-76.81,40.27",2368,PA,2816
548711692,11,Tyrone,"-78.25,40.68",2432,PA,2816
548740646,11,Lower Merion Township,"-75.28,40.04",2496,PA,2816
548990996,11,Bethlehem,"-75.34,40.65",2560,PA,2816
549253718,11,Saint Marys,"-78.55,41.42",2624,PA,2816
549381553,11,Dallastown,"-76.65,39.9",2688,PA,2816
549985601,11,Horsham Township,"-75.12,40.2",2752,PA,2816
550477301,11,Lower Macungie Township,"-75.52,40.54",2816,PA,2816
550720967,11,Brown Township,"-77.59,40.69",2880,PA,0
551469610,11,Clarion County,"-79.38,41.2",2880,PA,64
551517825,11,Saint Marys,"-78.56,41.43",2880,PA,128
551521568,11,Chippewa Township,"-80.38,40.77",2880,PA,192
551768613,11,Lower Merion Township,"-75.28,39.99",2880,PA,256
