id,geo,center,x,y
886058528,1,"-109.59,36.15",512,1280
886065801,1,"-110.95,32.22",576,1280
886827316,1,"-110.95,32.26",640,1280
888075871,1,"-111.96,33.36",704,1280
888281729,1,"-110.73,32.26",768,1280
888281740,1,"-110.73,32.27",832,1280
889061547,1,"-110.96,32.24",896,1280
891131860,1,"-110.97,32.24",960,1280
891738513,1,"-110.29,31.53",1024,1280
891741471,1,"-110.29,31.54",1088,1280
892497283,1,"-111.8,33.41",1152,1280
893247339,1,"-112.02,33.47",1216,1280
893823683,1,"-110.97,32.25",1280,1280
894001032,1,"-112,33.68",1344,0
894122619,1,"-112.13,33.44",1344,64
895078093,1,"-110.96,32.26",1344,128
895078112,1,"-110.97,32.26",1344,192
896038181,1,"-112.42,33.45",1344,256
896068587,1,"-111.91,33.3",1344,320
896082632,1,"-110.98,32.25",1344,384
896736463,1,"-114.37,34.56",1344,448
897383620,1,"-110.94,32.27",1344,512
897383654,1,"-110.94,32.28",1344,576
897724288,1,"-109.56,31.34",1344,640
898198108,1,"-110.77,32.25",1344,704
898218330,1,"-110.94,32.27",1344,768
899048240,1,"-112.05,33.67",1344,832
899345486,1,"-112.06,33.67",1344,896
899354688,1,"-110.96,32.25",1344,960
899460310,1,"-112.06,33.66",1344,1024
900141014,1,"-110.94,32.28",1344,1088
900168833,1,"-110.75,32.28",1344,1152
900177558,1,"-111,32.43",1344,1216
900959015,1,"-110.89,32.29",1344,1280
901726498,1,"-112.16,33.48",0,1344
902508946,1,"-110.67,32.1",64,1344
903268388,1,"-110.91,32.14",128,1344
903639824,1,"-110.97,32.26",192,1344
903955602,1,"-112.09,33.44",256,1344
904322004,1,"-110.92,32.15",320,1344
904913603,1,"-114.35,34.51",384,1344
905143861,1,"-112.33,33.49",448,1344
905257487,1,"-110.93,32.16",512,1344
905509382,1,"-111.99,33.78",576,1344
905524678,1,"-111,32.42",640,1344
905550698,1,"-111.57,33.25",704,1344
906962760,1,"-111.57,33.26",768,1344
906967541,1,"-111,32.19",832,1344
906967568,1,"-111,32.19",896,1344
906967625,1,"-111,32.19",960,1344
906967640,1,"-111,32.19",1024,1344
907166558,1,"-111.01,32.19",1088,1344
907461255,1,"-110.99,32.42",1152,1344
907575030,1,"-111.96,33.39",1216,1344
907590477,1,"-111.97,33.79",1280,1344
907614506,1,"-110.77,32.99",1344,1344
908229724,1,"-112.17,33.5",1408,0
908906594,1,"-112.15,33.53",1408,64
908914831,1,"-110.98,32.25",1408,128
908914853,1,"-110.98,32.25",1408,192
908914872,1,"-110.98,32.25",1408,256
909353079,1,"-110.94,32.28",1408,320
909393856,1,"-110.97,32.21",1408,384
909403780,1,"-110.95,32.27",1408,448
909794774,1,"-110.96,32.22",1408,512
910589767,1,"-111.8,33.36",1408,576
910706747,1,"-112.09,33.52",1408,640
910938941,1,"-110.95,32.28",1408,704
910977403,1,"-110.8,32.62",1408,768
910977406,1,"-110.8,32.62",1408,832
911020067,1,"-112.18,33.56",1408,896
911698040,1,"-112.11,33.37",1408,960
911702835,1,"-111.52,33.25",1408,1024
912236792,1,"-111.75,33.4",1408,1088
912599268,1,"-112.21,33.69",1408,1152
913604784,1,"-111.55,32.75",1408,1216
913993425,1,"-112.22,33.42",1408,1280
914229528,1,"-110.87,32.18",1408,1344
916377926,1,"-110.73,32.26",0,1408
918188817,1,"-110.97,32.16",64,1408
918514328,1,"-111.69,33.45",128,1408
919030943,1,"-112.1,33.5",192,1408
919030945,1,"-112.1,33.5",256,1408
919622591,1,"-111.81,33.44",320,1408
919958283,1,"-111.69,33.37",384,1408
920970951,1,"-111.93,33.53",448,1408
921029712,1,"-111.73,33.35",512,1408
921047466,1,"-111.92,33.3",576,1408
921247233,1,"-112.07,33.39",640,1408
922296887,1,"-112.04,33.08",704,1408
924067618,1,"-110.96,32.29",768,1408
924590985,1,"-110.93,32.27",832,1408
925240903,1,"-109.85,35.53",896,1408
925628249,1,"-112.24,33.68",960,1408
925738097,1,"-112.35,33.62",1024,1408
926902765,1,"-112.56,33.4",1088,1408
926903141,1,"-112.56,33.4",1152,1408
927025533,1,"-112.33,33.76",1216,1408
928754590,1,"-112.18,33.56",1280,1408
929481533,1,"-112,33.47",1344,1408
930449038,1,"-112.03,33.46",1408,1408
930449041,1,"-112.04,33.46",1472,0
931235998,1,"-112.07,33.4",1472,64
931583014,1,"-111.95,33.3",1472,128
931694151,1,"-112.45,33.58",1472,192
931902783,1,"-112.05,33.5",1472,256
932244324,1,"-111.93,33.3",1472,320
932294317,1,"-112.23,33.59",1472,384
932603879,1,"-112.23,33.59",1472,448
932648341,1,"-112.08,33.44",1472,512
932655587,1,"-112.09,33.43",1472,576
932659186,1,"-112.1,33.43",1472,640
933451395,1,"-111.94,33.31",1472,704
933654462,1,"-112.06,33.46",1472,768
934107337,1,"-112.34,33.44",1472,832
934498626,1,"-111.73,33.34",1472,896
934498630,1,"-111.73,33.34",1472,960
935180183,1,"-112.02,33.41",1472,1024
935180186,1,"-112.02,33.4",1472,1088
935184501,1,"-112.02,33.4",1472,1152
935666366,1,"-112.17,33.83",1472,1216
936151226,1,"-111.92,33.46",1472,1280
936504313,1,"-112.05,33.44",1472,1344
936528700,1,"-112.05,33.41",1472,1408
936574817,1,"-112.08,33.41",0,1472
936577281,1,"-112.08,33.41",64,1472
936581310,1,"-112.04,33.4",128,1472
936639115,1,"-112.27,33.68",192,1472
936940013,1,"-112.21,33.42",256,1472
937391240,1,"-111.95,33.31",320,1472
937453132,1,"-112.24,33.47",384,1472
937846462,1,"-112.29,33.51",448,1472
937933949,1,"-112.2,33.5",512,1472
938184030,1,"-109.35,36.96",576,1472
938202952,1,"-111.24,36.13",640,1472
938202953,1,"-111.24,36.13",704,1472
938504328,1,"-111.72,33.26",768,1472
939047819,1,"-111.95,33.32",832,1472
939427569,1,"-111.95,33.32",896,1472
939427576,1,"-111.95,33.32",960,1472
939442272,1,"-112.09,33.44",1024,1472
940567802,1,"-112.59,33.41",1088,1472
942736872,1,"-112.43,33.43",1152,1472
943427422,1,"-112.25,33.54",1216,1472
944030610,1,"-112.25,33.68",1280,1472
944061830,1,"-112.07,33.39",1344,1472
944491169,1,"-112.13,33.46",1408,1472
944547566,1,"-112.13,33.6",1472,1472
945265774,1,"-112.27,33.68",1536,0
945265780,1,"-112.27,33.67",1536,64
945832211,1,"-112.06,33.49",1536,128
947943205,1,"-112.14,33.56",1536,192
948298445,1,"-112.11,33.5",1536,256
948539548,1,"-111.88,33.37",1536,320
949209858,1,"-111.82,33.35",1536,384
949209860,1,"-111.82,33.35",1536,448
949554432,1,"-112.13,33.38",1536,512
949749962,1,"-112.08,33.46",1536,576
951878699,1,"-111.11,33.28",1536,640
952061352,1,"-112.03,33.41",1536,704
952455498,1,"-112.13,33.55",1536,768
952464181,1,"-111.88,33.23",1536,832
952798556,1,"-111.21,32.43",1536,896
953146843,1,"-111.96,33.32",1536,960
953826543,1,"-111.76,33.08",1536,1024
953826547,1,"-111.76,33.08",1536,1088
953826548,1,"-111.76,33.08",1536,1152
953826552,1,"-111.76,33.08",1536,1216
953826563,1,"-111.76,33.08",1536,1280
953826565,1,"-111.76,33.08",1536,1344
953829703,1,"-111.72,33.07",1536,1408
953832586,1,"-111.89,33.12",1536,1472
953834481,1,"-111.8,33.16",0,1536
954412914,1,"-111.95,33.32",64,1536
954563783,1,"-111.87,33.25",128,1536
954563785,1,"-111.87,33.25",192,1536
954680551,1,"-110.98,31.95",256,1536
954704045,1,"-110.98,31.96",320,1536
954764454,1,"-111.77,33.25",384,1536
955118992,1,"-111.77,33.26",448,1536
955564162,1,"-112.28,33.51",512,1536
955863198,1,"-111.84,33.21",576,1536
956127476,1,"-111.76,33.3",640,1536
956147977,1,"-111.69,33.3",704,1536
956173731,1,"-111.68,33.31",768,1536
956195870,1,"-111.73,33.44",832,1536
956398743,1,"-111.71,33.31",896,1536
958051110,1,"-111.68,33.28",960,1536
958540993,1,"-112.11,33.51",1024,1536
959053747,1,"-111.86,33.29",1088,1536
959554698,1,"-111.84,33.28",1152,1536
959982636,1,"-111.84,33.26",1216,1536
961115164,1,"-112.07,33.03",1280,1536
961129188,1,"-111.93,33.32",1344,1536
962413410,1,"-111.98,33.29",1408,1536
963334779,1,"-111.7,33.37",1472,1536
963512875,1,"-111.92,33.76",1536,1536
964829730,1,"-111.74,33.07",1600,0
964830263,1,"-111.74,33.07",1600,64
965077811,1,"-111.65,33.28",1600,128
965111294,1,"-112.58,33.82",1600,192
965224170,1,"-112.16,33.29",1600,256
965971703,1,"-111.46,36.91",1600,320
966019125,1,"-111.69,33.36",1600,384
966096612,1,"-111.92,33.34",1600,448
966315450,1,"-112.23,33.49",1600,512
966349373,1,"-111.67,33.28",1600,576
966869968,1,"-112.22,33.62",1600,640
967133641,1,"-111.7,33.33",1600,704
967286087,1,"-111.7,33.32",1600,768
968036645,1,"-111.66,33.25",1600,832
968308700,1,"-112.06,33.57",1600,896
969910910,1,"-112.21,33.39",1600,960
969928019,1,"-112.13,33.81",1600,1024
972064374,1,"-110.94,32.14",1600,1088
972113859,1,"-111.68,33.28",1600,1152
972134336,1,"-110.95,32.14",1600,1216
972614263,1,"-111.45,36.92",1600,1280
972718376,1,"-112.06,33.45",1600,1344
972944008,1,"-110.94,32.15",1600,1408
972944136,1,"-110.95,32.15",1600,1472
972944149,1,"-110.96,32.15",1600,1536
973188587,1,"-110.96,32.15",0,1600
973188646,1,"-110.94,32.16",64,1600
973312015,1,"-110.8,32.11",128,1600
973771691,1,"-111.7,33.37",192,1600
973885294,1,"-110.98,32.18",256,1600
974838470,1,"-111,32.18",320,1600
974838487,1,"-111,32.18",384,1600
975140088,1,"-112.05,33.66",448,1600
975277146,1,"-110.99,32.23",512,1600
975452862,1,"-111,32.23",576,1600
975457908,1,"-110.22,35.83",640,1600
975839022,1,"-110.96,32.27",704,1600
975839042,1,"-110.96,32.27",768,1600
975873544,1,"-110.94,32.14",832,1600
976155943,1,"-110.95,32.16",896,1600
977724925,1,"-110.97,32.27",960,1600
978257398,1,"-110.96,32.27",1024,1600
978257462,1,"-110.97,32.27",1088,1600
978257479,1,"-110.97,32.27",1152,1600
978257480,1,"-110.97,32.27",1216,1600
978845842,1,"-110.08,36.53",1280,1600
978852571,1,"-109.87,36.41",1344,1600
979841650,1,"-110.96,32.28",1408,1600
980422746,1,"-111.4,33.05",1472,1600
983015600,1,"-111.82,33.43",1536,1600
984940761,1,"-110.89,32.31",1600,1600
984992239,1,"-112.12,33.49",1664,0
987286557,1,"-111.71,33.62",1664,64
987819732,1,"-111.85,33.47",1664,128
987819762,1,"-111.86,33.47",1664,192
987819773,1,"-111.86,33.47",1664,256
987844352,1,"-111.7,33.37",1664,320
988709582,1,"-111.82,33.49",1664,384
988968181,1,"-110.97,32.27",1664,448
988993173,1,"-111.7,33.31",1664,512
990494814,1,"-111.61,33.39",1664,576
990584546,1,"-111.87,33.48",1664,640
992619676,1,"-111.88,33.61",1664,704
993159782,1,"-111.84,33.59",1664,768
993458316,1,"-111.69,33.28",1664,832
993795780,1,"-110.07,31.73",1664,896
995954454,1,"-111.57,32.77",1664,960
995955114,1,"-111.57,32.75",1664,1024
995956021,1,"-110.78,32.02",1664,1088
996501645,1,"-110.98,32.15",1664,1152
996501680,1,"-110.98,32.15",1664,1216
997038000,1,"-111.06,32.16",1664,1280
997058253,1,"-111.03,32.22",1664,1344
997058317,1,"-111.02,32.22",1664,1408
997481380,1,"-112.05,33.47",1664,1472
997540108,1,"-110.9,32.14",1664,1536
997611794,1,"-111.02,32.21",1664,1600
997792548,1,"-110.93,32.15",0,1664
997902950,1,"-112.39,33.49",64,1664
998060154,1,"-110.95,32.16",128,1664
998060164,1,"-110.95,32.16",192,1664
999300486,1,"-110.99,32.27",256,1664
999617146,1,"-111,32.17",320,1664
1000915660,1,"-110.14,35.77",384,1664
1001575981,1,"-110.96,32.23",448,1664
1001931655,1,"-111.69,33.28",512,1664
1002201643,1,"-111.62,33.33",576,1664
1003281960,1,"-110.92,32.27",640,1664
1003700533,1,"-111.8,33.47",704,1664
1004157680,1,"-112.35,34.62",768,1664
1004438063,1,"-111.44,36.31",832,1664
1004491608,1,"-110.97,32.27",896,1664
1004796938,1,"-112.25,33.54",960,1664
1004797112,1,"-112.6,33.38",1024,1664
1004797274,1,"-111.7,33.33",1088,1664
1004797366,1,"-111.7,33.32",1152,1664
1004800536,1,"-111.7,33.33",1216,1664
1004800636,1,"-111.69,33.32",1280,1664
1004800652,1,"-111.7,33.31",1344,1664
1004801141,1,"-110.91,33.05",1408,1664
1004801164,1,"-110.86,32.19",1472,1664
1004801208,1,"-110.86,32.18",1536,1664
1004801224,1,"-110.87,32.19",1600,1664
1006598472,1,"-111.06,32.35",1664,1664
1007133124,1,"-111.89,33.31",1728,0
1007490337,1,"-112.05,33.45",1728,64
1007709677,1,"-110.77,31.95",1728,128
1007709700,1,"-110.77,31.95",1728,192
1007709705,1,"-110.77,31.95",1728,256
1007828406,1,"-110.76,31.95",1728,320
1008182109,1,"-111.66,35.19",1728,384
1008726619,1,"-112.45,34.61",1728,448
1008920107,1,"-109.28,35.4",1728,512
1009018866,1,"-110.72,32.06",1728,576
1009402213,1,"-110.97,32.14",1728,640
1009402247,1,"-110.98,32.14",1728,704
1009755420,1,"-110.95,32.07",1728,768
1009755421,1,"-110.94,32.07",1728,832
1010349563,1,"-111.83,33.34",1728,896
1010373243,1,"-110.96,32.14",1728,960
1010824335,1,"-110.97,32.13",1728,1024
1010824346,1,"-110.97,32.14",1728,1088
1010824392,1,"-110.98,32.13",1728,1152
1010879162,1,"-111.55,32.76",1728,1216
1011018855,1,"-110.98,32.13",1728,1280
1011018878,1,"-110.98,32.14",1728,1344
1012620411,1,"-111.61,33.24",1728,1408
1013236310,1,"-110.97,32.2",1728,1472
1013946303,1,"-111.03,32.23",1728,1536
1014503991,1,"-111,32.24",1728,1600
1014503997,1,"-111,32.24",1728,1664
1014525819,1,"-111.65,33.25",0,1728
1014921823,1,"-111,32.24",64,1728
1015503308,1,"-111,32.27",128,1728
1016037395,1,"-111.01,32.28",192,1728
1016389239,1,"-111,32.28",256,1728
1016996317,1,"-110.97,32.27",320,1728
1017017776,1,"-110.97,32.27",384,1728
1017017792,1,"-110.97,32.27",448,1728
1017449673,1,"-111.99,33.31",512,1728
1017616247,1,"-112,33.34",576,1728
1017616248,1,"-112,33.34",640,1728
1017667818,1,"-111.73,33.32",704,1728
1017677910,1,"-111.76,33.31",768,1728
1018944760,1,"-111.8,33.33",832,1728
1019087015,1,"-112.48,33.48",896,1728
1019350412,1,"-111.63,33.26",960,1728
1019612193,1,"-111.66,33.28",1024,1728
1019875149,1,"-110.88,32.32",1088,1728
1020634256,1,"-111.57,33.26",1152,1728
1020845019,1,"-111.13,34.32",1216,1728
1020898432,1,"-114.22,35.23",1280,1728
1021324442,1,"-110.71,32.07",1344,1728
1021690206,1,"-110.98,32.13",1408,1728
1021801862,1,"-110.97,32.13",1472,1728
1021801940,1,"-110.98,32.12",1536,1728
1021801952,1,"-110.97,32.13",1600,1728
1021801975,1,"-110.98,32.13",1664,1728
1022027078,1,"-110.97,32.13",1728,1728
1022405924,1,"-110.93,32.15",1792,0
1022727169,1,"-110.96,32.15",1792,64
1025987373,1,"-111.84,33.21",1792,128
1025988860,1,"-111.84,33.21",1792,192
1025990225,1,"-111.83,33.21",1792,256
1025990246,1,"-111.83,33.21",1792,320
1025990260,1,"-111.83,33.21",1792,384
1026140024,1,"-111,32.29",1792,448
1026270120,1,"-112.25,33.62",1792,512
1027120799,1,"-111.01,32.24",1792,576
1027120805,1,"-111.01,32.24",1792,640
1027182623,1,"-110.98,32.31",1792,704
1027212782,1,"-111.02,32.24",1792,768
1028524555,1,"-110.96,32.33",1792,832
1028666172,1,"-110.94,31.35",1792,896
1028818421,1,"-110.97,32.34",1792,960
1028846698,1,"-111.98,33.47",1792,1024
1029044111,1,"-111.83,33.21",1792,1088
1029044114,1,"-111.83,33.21",1792,1152
1029413038,1,"-111.64,35.19",1792,1216
1031064553,1,"-110.68,32.8",1792,1280
1031378909,1,"-110.94,31.35",1792,1344
1032058003,1,"-111.61,33.25",1792,1408
1032433119,1,"-111.94,33.31",1792,1472
1032947109,1,"-111.84,33.22",1792,1536
1032957367,1,"-111.83,33.21",1792,1600
1033091399,1,"-111.61,33.24",1792,1664
1033650511,1,"-110.72,32.06",1792,1728
1033909456,1,"-111.71,33.27",0,1792
1034028858,1,"-111.82,33.21",64,1792
1034687356,1,"-110.98,32.13",128,1792
1034899315,1,"-111.03,32.3",192,1792
1034977650,1,"-111.61,33.23",256,1792
1035358786,1,"-112.87,35.33",320,1792
1035358788,1,"-112.88,35.33",384,1792
1035370681,1,"-110.14,34.93",448,1792
1035370689,1,"-110.31,35.82",512,1792
1035370693,1,"-110.14,35.77",576,1792
1035370701,1,"-111.86,34.59",640,1792
1035370703,1,"-111.86,34.59",704,1792
1035370731,1,"-112.25,34.54",768,1792
1036098974,1,"-111.65,33.27",832,1792
1036381608,1,"-111.59,33.25",896,1792
1037409113,1,"-111,32.4",960,1792
1039770782,1,"-111.1,32.35",1024,1792
1040020666,1,"-111.08,32.37",1088,1792
1040064735,1,"-112.12,33.61",1152,1792
1040365101,1,"-112.31,33.76",1216,1792
1041526471,1,"-112.11,33.48",1280,1792
1042028829,1,"-110.96,32.16",1344,1792
1043527711,1,"-111,32.17",1408,1792
1043608702,1,"-110.99,32.2",1472,1792
1044316695,1,"-110.96,32.19",1536,1792
1044476737,1,"-110.97,32.16",1600,1792
1045969885,1,"-112.39,33.47",1664,1792
1045972076,1,"-111.03,32.25",1728,1792
1046059364,1,"-111.81,33.22",1792,1792
1046371822,1,"-111.71,33.26",1856,0
1046724108,1,"-111.02,32.25",1856,64
1049204913,1,"-111.71,33.37",1856,128
1049734271,1,"-111.73,33.3",1856,192
1050139543,1,"-112.08,33.81",1856,256
1050157311,1,"-111.9,33.46",1856,320
1050674956,1,"-111.8,33.21",1856,384
1051725355,1,"-110.99,32.24",1856,448
1051957594,1,"-111.03,32.3",1856,512
1052271328,1,"-110.86,32.09",1856,576
1052288334,1,"-111.06,32.12",1856,640
1052584969,1,"-111.01,32.32",1856,704
1052584973,1,"-111.01,32.32",1856,768
1052762037,1,"-110.56,34.4",1856,832
1052813396,1,"-111.16,32.37",1856,896
1052848979,1,"-112.28,33.69",1856,960
1053088981,1,"-111.03,32.31",1856,1024
1053155922,1,"-110.83,32.09",1856,1088
1053155927,1,"-111.06,32.35",1856,1152
1053155935,1,"-110.97,32.35",1856,1216
1053155936,1,"-110.96,32.35",1856,1280
1053155939,1,"-110.97,32.35",1856,1344
1053155942,1,"-111.01,32.33",1856,1408
1053155948,1,"-111.05,32.34",1856,1472
1053197244,1,"-111.01,32.28",1856,1536
1053370521,1,"-111.02,32.34",1856,1600
1053370544,1,"-111.02,32.34",1856,1664
1053480520,1,"-110.87,32.32",1856,1728
1053636242,1,"-110.81,32.3",1856,1792
1053732032,1,"-111.04,32.33",0,1856
1053968945,1,"-110.77,32.21",64,1856
1054046167,1,"-111.01,32.29",128,1856
1054324200,1,"-110.14,33.08",192,1856
1054547683,1,"-111.07,32.3",256,1856
1054547684,1,"-111.07,32.3",320,1856
1054979091,1,"-111.82,33.34",384,1856
1055194781,1,"-111.03,32.26",448,1856
1055194808,1,"-111.02,32.26",512,1856
1055479443,1,"-111.01,32.24",576,1856
1055874403,1,"-111.16,32.39",640,1856
1056137751,1,"-111.02,32.42",704,1856
1056245251,1,"-110.99,32.2",768,1856
1056245267,1,"-110.99,32.2",832,1856
1056284802,1,"-111.03,32.14",896,1856
1056465435,1,"-112.58,33.36",960,1856
1056659780,1,"-110.98,32.17",1024,1856
1056700208,1,"-110.94,32.19",1088,1856
1056781070,1,"-110.9,32.14",1152,1856
1056785758,1,"-110.9,32.14",1216,1856
1056989094,1,"-110.97,32.21",1280,1856
1057002294,1,"-110.95,32.23",1344,1856
1057025479,1,"-111.01,32.14",1408,1856
1057364164,1,"-110.99,32.23",1472,1856
1058219920,1,"-112.48,34.56",1536,1856
1059097540,1,"-110.96,32.2",1600,1856
1059935627,1,"-111.72,33.22",1664,1856
1060098495,1,"-111.03,35.11",1728,1856
1060937351,1,"-111.72,33.22",1792,1856
1061168704,1,"-110.97,32.27",1856,1856
1061579230,1,"-111.93,33.41",1920,0
1062674382,1,"-111.8,33.22",1920,64
1063077915,1,"-110.97,31.87",1920,128
1063454673,1,"-110.96,31.84",1920,192
1064491716,1,"-111.04,32.32",1920,256
1065356815,1,"-111.79,33.21",1920,320
1065759615,1,"-110.08,34.48",1920,384
1065764354,1,"-112.78,33.96",1920,448
1065934169,1,"-111.74,33.28",1920,512
1066436633,1,"-111.91,33.47",1920,576
1066488788,1,"-111.75,33.28",1920,640
1067264963,1,"-112.73,33.97",1920,704
1067443350,1,"-111.01,32.11",1920,768
1067443353,1,"-111.01,32.11",1920,832
1067443356,1,"-111.01,32.11",1920,896
1067443390,1,"-111.02,32.13",1920,960
1067450921,1,"-110.97,32.12",1920,1024
1067450993,1,"-110.97,32.12",1920,1088
1067468563,1,"-111.02,32.15",1920,1152
1067735713,1,"-111.02,32.15",1920,1216
1069420159,1,"-111.65,33.25",1920,1280
1069420180,1,"-111.65,33.25",1920,1344
1073388791,1,"-112.18,33.37",1920,1408
1074605644,1,"-111.65,33.43",1920,1472
1075416137,1,"-111.04,32.32",1920,1536
1075437703,1,"-110.99,32.35",1920,1600
1076177727,1,"-111.03,31.79",1920,1664
1076177731,1,"-111.03,31.79",1920,1728
1076177743,1,"-111.03,31.79",1920,1792
1078365254,1,"-111.02,32.1",1920,1856
1078403597,1,"-110.97,32.12",0,1920
1079373754,1,"-111.04,32.12",64,1920
1079373789,1,"-111.03,32.13",128,1920
1079373790,1,"-111.04,32.13",192,1920
1079645654,1,"-111.06,32.13",256,1920
1079645702,1,"-111.04,32.15",320,1920
1079925052,1,"-111.14,32.19",384,1920
1079925059,1,"-111.14,32.18",448,1920
1079925095,1,"-111.06,32.34",512,1920
1080671215,1,"-111.01,32.42",576,1920
1080671379,1,"-111,32.42",640,1920
1081811148,1,"-110.6,34.43",704,1920
1083675480,1,"-111.02,32.3",768,1920
1083885429,1,"-111.04,32.32",832,1920
1085956349,1,"-111,32.37",896,1920
1085956358,1,"-111,32.36",960,1920
1089591954,1,"-109.3,33.03",1024,1920
1089873308,1,"-110.98,31.92",1088,1920
1089873324,1,"-110.99,31.93",1152,1920
1091141404,1,"-112.6,33.39",1216,1920
1091141421,1,"-112.59,33.39",1280,1920
1091141623,1,"-112.58,33.39",1344,1920
1092922278,1,"-109.85,36.85",1408,1920
1093276661,1,"-110.98,32.35",1472,1920
1095082142,1,"-114.53,33.6",1536,1920
1097954663,1,"-114.61,35.1",1600,1920
1102756338,1,"-110.99,32.35",1664,1920
1104529748,1,"-111.84,33.74",1728,1920
1104818241,1,"-111.78,33.26",1792,1920
1106237768,1,"-110.98,31.9",1856,1920
1106403488,1,"-110.98,31.9",1920,1920
1106467916,1,"-111.92,33.67",1984,0
1106467933,1,"-111.92,33.68",1984,64
1108621079,1,"-110.71,32.11",1984,128
1110385615,1,"-111.07,32.13",1984,192
1110385628,1,"-111.07,32.13",1984,256
1110791417,1,"-111.03,32.12",1984,320
1111239168,1,"-110.85,32.12",1984,384
1112383852,1,"-110.89,32.14",1984,448
1112390280,1,"-111.84,33.3",1984,512
1112837851,1,"-113.97,35.21",1984,576
1115340208,1,"-109.14,31.91",1984,640
1116178493,1,"-111.07,32.16",1984,704
1116178499,1,"-111.08,32.16",1984,768
1117927947,1,"-111.97,33.33",1984,832
1119197405,1,"-111.98,33.3",1984,896
1122108356,1,"-111,32.28",1984,960
1122138420,1,"-111.04,32.35",1984,1024
1122203005,1,"-111.77,33.23",1984,1088
